"2596","00674","ПЕШКУН Т., АТ ХАЛК БАНКИ ПЕШКУН ФИЛИАЛИ","706411, Пешкун т., Янгибозор а.п., Навруз к., 1",,
"2597","00675","ЗОМИН Т., АТ ХАЛК БАНКИ ЗОМИН ФИЛИАЛИ","708120, Зомин т., Зомин ш., Ш.Насритдинов к., 40",,
"2598","00676","ЖИЗЗАХ Ш., АТ ХАЛК БАНКИ ЖИЗЗАХ ВИЛОЯТ ФИЛИАЛИ","708000, Жиззах ш., Ш.Рашидов к., 53",,
"2599","00677","ГАЛЛАОРОЛ Т., АТ ХАЛК БАНКИ ГАЛЛАОРОЛ ФИЛИАЛИ","704620, Галлаорол т., Галлаорол ш., Мустакиллик к., 33",,
"2600","00678","ФОРИШ Т., АТ ХАЛК БАНКИ ФОРИШ ФИЛИАЛИ","708020, Фориш т., Янгикишлок кург., Э.Ниятов к., 5",,
"2601","00679","МИРЗАЧУЛ Т., АТ ХАЛК БАНКИ МИРЗАЧУЛ ФИЛИАЛИ","708700, Мирзачул т., Гагарин ш., Узбекистон к., 50",,
"2602","00680","ПАХТАКОР Т., АТ ХАЛК БАНКИ ПАХТАКОР ФИЛИАЛИ","708800, Пахтакор т., Пахтакор ш., X.Олимжон к., 1",,
"2603","00681","БАХМАЛ Т., АТ ХАЛК БАНКИ БАХМАЛ ФИЛИАЛИ","704635,Бахмал т., Усмат кург., X.Олимжон к., 15",,
"2604","00682","ДУСТЛИК Т., АТ ХАЛК БАНКИ ДУСТЛИК ФИЛИАЛИ","708704, Дустлик т., Дустлик ш., Мустакиллик к., 33",,
"2605","00683","АРНАСОЙ Т., АТ ХАЛК БАНКИ АРНАСОЙ ФИЛИАЛИ","708730, Арнасой т., Голиблар кург., Алпомиш к., 1",,
"2606","00684","ЖИЗЗАХ Т., АТ ХАЛК БАНКИ УЧТЕПА ФИЛИАЛИ","708710, Жиззах т., Учтепа а.п., Дустлик к., 15",,
"2607","00685","ЗАРБДОР Т., АТ ХАЛК БАНКИ ЗАРБДОР ФИЛИАЛИ","708110, Зарбдор т., Зарбдор ш., А.Набиев к., 47",,
"2608","00686","ЗАФАРОБОД Т., АТ ХАЛК БАНКИ ЗАФАРОБОД ФИЛИАЛИ","708806, Зафаробод т., Зафаробод кург., Мустакиллик к., 3",,
"2609","00687","КАРШИ Ш., АТ ХАЛК БАНКИ КАШКАДАРЁ ВИЛОЯТ ФИЛИАЛИ","730012, Карши ш., А.Темур к., 44",,
"2610","00688","КОСОН Т., АТ ХАЛК БАНКИ КОСОН ФИЛИАЛИ","731100, Косон т., Косон ш., Абдурахмонов к., 2",,
"2611","00689","ЧИРОКЧИ Т., АТ ХАЛК БАНКИ ЧИРОКЧИ ФИЛИАЛИ","731600, Чирокчи т., Чирокчи ш., Охунбобоев к., 1",,
"2612","00690","ШАХРИСАБЗ Т., АТ ХАЛК БАНКИ ШАХРИСАБЗ ФИЛИАЛИ","731700, Шахрисабз т., Шахрисабз ш., Буюк ипак йули к., 58",,
"2613","00691","ЯККАБОГ Т., АТ ХАЛК БАНКИ ЯККАБОГ ФИЛИАЛИ","731500, Яккабог т., Яккабог ш., А.Темур к., 19",,
"2614","00692","ГУЗОР Т., АТ ХАЛК БАНКИ ГУЗОР ФИЛИАЛИ","731300, Гузор т., Гузор ш., Мустакиллик к., 9",,
"2615","00693","ДЕХКОНОБОД Т., АТ ХАЛК БАНКИ ДЕХКОНОБОД ФИЛИАЛИ","731111, Дехконобод т., Карашина а.п., М.Улугбек к., 6",,
"2616","00694","КИТОБ Т., АТ ХАЛК БАНКИ КИТОБ ФИЛИАЛИ","731740, Китоб т., Китоб ш., Буюк ипак йули к., 4",,
"2617","00695","КАРШИ Т., АТ ХАЛК БАНКИ БЕШКЕНТ ФИЛИАЛИ","731200, Карши т., Бешкент ш., Xамза к., 17",,
"2618","00696","КАМАШИ Т., АТ ХАЛК БАНКИ КАМАШИ ФИЛИАЛИ","731400, Камаши т., Камаши ш., А.Темур к., 1",,
"2619","00697","КАСБИ Т., АТ ХАЛК БАНКИ КАСБИ ФИЛИАЛИ","731204, Касби т., Муглон а.п., А.Темур к., 3",,
"2620","00698","НИШОН Т., АТ ХАЛК БАНКИ НИШОН ФИЛИАЛИ","731021, Нишон т.,Янгинишон ш., Мустакиллик к., 1",,
"2621","00699","МИРИШКОР Т., АТ ХАЛК БАНКИ МИРИШКОР ФИЛИАЛИ","731238, Миришкор т., Янгимиришкор кишлоги, Узбекистон к., 11",,
"2622","00700","МУБОРАК Т., АТ ХАЛК БАНКИ МУБОРАК ФИЛИАЛИ","731000, Муборак т., Муборак ш., 4-микро т., 22/2",,
"2623","00701","П.ПОМУГ, БАХОРИСТАНСКОЕ ОТД. N8678 НАРОДНОГО БАНКА ХЛБ","731619 п. Помуг",,
"2624","00702","НУРОТА Ш., АТ ХАЛК БАНКИ НУРОТА ФИЛИАЛИ","704000, Нурота т., Нурота ш., У.Юсупов к., 3",,
"2625","00703","КАРМАНА Т., АТ ХАЛК БАНКИ НАВОИЙ ВИЛОЯТ ФИЛИАЛИ","706810, Кармана т., Кармана кург., К.Каршиев к., 90",,
"2626","00704","ХАТИРЧИ Т., АТ ХАЛК БАНКИ XАТИРЧИ ФИЛИАЛИ","704140, Xатирчи т., Янгиробод ш., Пулкан Шоир к., 21",,
"2627","00705","ПГТ КАНИМЕХ,КАНИМЕХСКОЕ ОТД. N3612 НАРОДНОГО БАНКА ХЛБ","706840 пгт. Канимех ул Абая 12",,
"2628","00706","КИЗИЛТЕПА Т., АТ ХАЛК БАНКИ КИЗИЛТЕПА ФИЛИАЛИ","706702, Кизилтепа т., Кизилтепа ш., Узбекистон к., 10",,
"2629","00708","НАВОИЙ Ш., АТ ХАЛК БАНКИ НАВОИЙ ШАХАР ФИЛИАЛИ","706800, Навоий ш., Xалклар Дустлиги к., 54-б",,
"2630","00709","ЗАРАФШОН Ш., АТ ХАЛК БАНКИ ЗАРАФШОН ФИЛИАЛИ","706801, Зарафшон ш., 2-микро т., Бустон к.",,
"2631","00710","НАВБАХОР Т., АТ ХАЛК БАНКИ НАВБАХОР ФИЛИАЛИ","706830, Навбахор т., Бешрабод кург., Анхор к., 49",,
"2632","00711","НАМАНГАН Ш., АТ ХАЛК БАНКИ НАМАНГАН ВИЛОЯТ ФИЛИАЛИ","716036, Наманган ш., Лутфий к., 5",,
"2633","00712","ЯНГИКУРГОН Т., АТ ХАЛК БАНКИ ЯНГИКУРГОН ФИЛИАЛИ","717310, Янгикургон т., Янгикургон кург., Чорток к., 4",,
"2634","00713","МИНГБУЛОК Т., АТ ХАЛК БАНКИ МИНГБУЛОК ФИЛИАЛИ","717150, Мингбулок т., Жумашуй кург., А.Навоий к., 2",,
"2635","00714","ПОП Т., АТ ХАЛК БАНКИ ПОП ФИЛИАЛИ","717000, Поп т., Поп ш., С.Рахимов к., 2",,
"2636","00715","ЧУСТ Т., АТ ХАЛК БАНКИ ЧУСТ ФИЛИАЛИ","717200, Чуст т., Чуст ш., М.Фаёзова к., 57",,
"2637","00716","УЙЧИ Т., АТ ХАЛК БАНКИ УЙЧИ ФИЛИАЛИ","717130, Уйчи т., Уйчи кург., С.Рахимов к., 7",,
"2638","00717","УЧКУРГОН Т., АТ ХАЛК БАНКИ УЧКУРГОН ФИЛИАЛИ","717400, Учкургон т., Учкургон ш., Дустлик к., 24",,
"2639","00718","КОСОНСОЙ Т., АТ ХАЛК БАНКИ КОСОНСОЙ ФИЛИАЛИ","717220, Косонсой т., Косонсой ш., Охунбобоев к., 9",,
"2640","00719","ТУРАКУРГОН Т., АТ ХАЛК БАНКИ ТУРАКУРГОН ФИЛИАЛИ","717120, Туракургон т., Туракургон ш., Ал-Фаргоний к., 23",,
"2641","00720","НАМАНГАН Т., АТ ХАЛК БАНКИ ТОШБУЛОК ФИЛИАЛИ","717106, Наманган т., Тошбулок кург., Охунов к., 5",,
"2642","00721","ЧОРТОК Т., АТ ХАЛК БАНКИ ЧОРТОК ФИЛИАЛИ","717300, Чорток т., Чорток ш., Истиклол к., 5",,
"2643","00722","НОРИН Т., АТ ХАЛК БАНКИ НОРИН ФИЛИАЛИ","717422, Норин т., Xаккулобод ш., Беруний к., 12",,
"2644","00723","79, Опер. отд. облуправления ХЛБ","703057 г. Самарканд пл Кук сарай",,
"2645","00724","САМАРКАНД Ш., АТ ХАЛК БАНКИ БОГИШАМОЛ ФИЛИАЛИ","703000, Самарканд ш., Мустакиллик к., 43",,
"2646","00725","КАТТАКУРГОН Ш., АТ ХАЛК БАНКИ КАТТАКУРГОН ФИЛИАЛИ","704200, Каттакургон ш., Шавкий к., 45",,
"2647","00726","ПОЙАРИК Т., АТ ХАЛК БАНКИ ПОЙАРИК ФИЛИАЛИ","704400, Пойарик т., Пойарик ш., Самарканд к., 59",,
"2648","00727","БУЛУНГУР Т., АТ ХАЛК БАНКИ БУЛУНГУР ФИЛИАЛИ","704500, Булунгур т., Булунгур ш., Узбекистон к., 15",,
"2649","00728","ОКДАРЁ Т., АТ ХАЛК БАНКИ ОКДАРЁ ФИЛИАЛИ","704260, Окдарё т., Лоиш кург., А.Темур к., 41",,
"2650","00729","ПАСТДАРГОМ Т., АТ ХАЛК БАНКИ ПАСТДАРГОМ ФИЛИАЛИ","704300, Пастдаргом т., Жума ш., С.Урдашев к., 2",,
"2651","00730","УРГУТ Т., АТ ХАЛК БАНКИ УРГУТ ФИЛИАЛИ","704470, Ургут т., Ургут ш., А.Навоийк., 15",,
"2652","00731","НАРПАЙ Т., АТ ХАЛК БАНКИ НАРПАЙ ФИЛИАЛИ","704100, Нарпай т., Октош ш., А.Темур к., 11",,
"2653","00732","ЖОМБОЙ Т., АТ ХАЛК БАНКИ ЖОМБОЙ ФИЛИАЛИ","704506, Жомбой т., Жомбой ш., Мустакиллик к., 2",,
"2654","00733","ПАХТАЧИ Т., АТ ХАЛК БАНКИ ПАХТАЧИ ФИЛИАЛИ","704114, Пахтачи т., Зиёвуддин кург., Истиклол к., 49",,
"2655","00734","САМАРКАНД Т., АТ ХАЛК БАНКИ САМАРКАНД ФИЛИАЛИ","704430, Самарканд т., Улугбек кург., Xужа Ахрор к., 2",,
"2656","00735","ИШТИХОН Т., АТ ХАЛК БАНКИ ИШТИХОН ФИЛИАЛИ","704750, Иштихон т., Иштихон ш., Навоий к., 9",,
"2657","00736","САМАРКАНД Ш., АТ ХАЛК БАНКИ ТЕМИРЙУЛ ФИЛИАЛИ","703045, Самарканд ш., А.Темур к., 158",,
"2658","00737","КАТТАКУРГОН Т., АТ ХАЛК БАНКИ ПАЙШАНБА ФИЛИАЛИ","704200, Каттакургон т., Пайшанба кург., А.Навоий к., 4",,
"2659","00738","САМАРКАНД Ш., АТ ХАЛК БАНКИ СИЁБ ФИЛИАЛИ","703010, Самарканд ш., Тошкент к., 42",,
"2660","00739","КУШРАБОД Т., АТ ХАЛК БАНКИ КУШРАБОД ФИЛИАЛИ","704020, Кушрабод т., Кушрабод а.п., Мустакиллик к., 40",,
"2661","00740","НУРОБОД Т., АТ ХАЛК БАНКИ НУРОБОД ФИЛИАЛИ","704246, Нуробод т., Нуробод ш., А.Темур к., 3",,
"2662","00741","ПОЙАРИК Т., АТ ХАЛК БАНКИ ЧЕЛАК ФИЛИАЛИ","704405, Пойарик т., Челак ш., Ш.Рашидов к.,55",,
"2663","00742","ТОЙЛОК Т., АТ ХАЛК БАНКИ ТОЙЛОК ФИЛИАЛИ","704456, Тойлок т., Тойлок кург., Пинжекинт к.",,
"2664","00743","ПГТ.ГУЗАЛКЕНТ, ГУЗАЛКЕНТСКОЕ ОТД. N8661 НАРОДНОГО БАНКА ХЛБ","704360 пгт.Гузалкент, ул.М.Улугбека",,
"2665","00744","ТЕРМИЗ Ш., АТ ХАЛК БАНКИ СУРХОНДАРЁ ВИЛОЯТ ФИЛИАЛИ","732012, Термиз ш., Коший к., 2",,
"2666","00745","УЗУН Т., АТ ХАЛК БАНКИ УЗУН ФИЛИАЛИ","733600, Узун т., Узун а.п., Рамазонов к., 12",,
"2667","00746","БОЙСУН Т., АТ ХАЛК БАНКИ БОЙСУН ФИЛИАЛИ","733200, Бойсун т., Бойсун ш., Пиров к., 50",,
"2668","00747","ДЕНОВ Т., АТ ХАЛК БАНКИ ДЕНОВ ФИЛИАЛИ","733500, Денов т., Денов ш., Мустакиилик к., 5",,
"2669","00748","ШЕРОБОД Т., АТ ХАЛК БАНКИ ШЕРОБОД ФИЛИАЛИ","733100, Шеробод т., Шеробод ш., Мустакиллик к., 94",,
"2670","00749","ЖАРКУРГОН Т., АТ ХАЛК БАНКИ ЖАРКУРГОН ФИЛИАЛИ","733300, Жаркургон т., Жаркургон ш., Охунбобоев к., 5",,
"2671","00750","ШУРЧИ Т., АТ ХАЛК БАНКИ ШУРЧИ ФИЛИАЛИ","733400, Шурчи т., Шурчи ш., Мустакиллик к., 1",,
"2672","00751","АНГОР Т., АТ ХАЛК БАНКИ АНГОР ФИЛИАЛИ","733000, Ангор т., Ангор кург., Ат-Термизий к., 4",,
"2673","00752","МУЗРОБОД Т., АТ ХАЛК БАНКИ МУЗРОБОД ФИЛИАЛИ","733115, Музробод т., Xалкобод а.п., Ш.Бобоев к., 11",,
"2674","00753","КИЗИРИК Т., АТ ХАЛК БАНКИ КИЗИРИК ФИЛИАЛИ","733111, Кизирик т., Сарик кург., Мустакиллик к., 1",,
"2675","00754","КУМКУРГОН Т. ,АТ ХАЛК БАНКИ КУМКУРГОН ФИЛИАЛИ","733426, Кумкоргон т., Кумкургон ш., Беруний к., 1",,
"2676","00755","ОЛТИНСОЙ Т., АТ ХАЛК БАНКИ ОЛТИНСОЙ ФИЛИАЛИ","733400, Олтинсой т., Карлук кург., Охунбобоев к., 1",,
"2677","00756","ТЕРМИЗ Т., АТ ХАЛК БАНКИ УЧКИЗИЛ ФИЛИАЛИ","733001, Термиз т., Учкизил а.п., Ат-Термизий к., 4",,
"2678","00757","САРИОСИЁ Т., АТ ХАЛК БАНКИ САРИОСИЁ ФИЛИАЛИ","733625, Сариосиё т., Шаргун ш., Шахтёр к., 29",,
"2679","00758","КИЗИРИК Т., АТ ХАЛК БАНКИ БАНДИХОН ФИЛИАЛИ","190300, Кизирик т., Бандихон кург., Бандихон махалласи",,
"2680","00759","ГУЛИСТОН Ш., АТ ХАЛК БАНКИ СИРДАРЁ ВИЛОЯТ ФИЛИАЛИ","707000, Гулистон ш., Туркистон к., 64",,
"2681","00760","СИРДАРЁ Т., АТ ХАЛК БАНКИ СИРДАРЁ ШАХАР ФИЛИАЛИ","708400, Сирдарё т., Сирдарё ш., Узбекистон к., 69",,
"2682","00761","ЯНГИЕР Ш., АТ ХАЛК БАНКИ ЯНГИЕР ФИЛИАЛИ","708210, Янгиер ш., А.Навоий к., 6",,
"2683","00762","БОЁВУТ Т., АТ ХАЛК БАНКИ БОЁВУТ ФИЛИАЛИ","708230, Боёвут т., Боёвут кург., Беруний к., 13",,
"2684","00763","САРДОБА Т., АТ ХАЛК БАНКИ САРДОБА ФИЛИАЛИ","708810, Сардоба т., Пахтаобод кург., О.Тиллаев к., 15",,
"2685","00764","ГУЛИСТОН Т., АТ ХАЛК БАНКИ ГУЛИСТОН ФИЛИАЛИ","708310, Гулистон т., Дехконобод кург., Зиёкор к., 2",,
"2686","00765","САЙХУНОБОД Т., АТ ХАЛК БАНКИ САЙХУНОБОД ФИЛИАЛИ","708403, Сайхунобод т., Сайхун кург., 8 март к., 36",,
"2687","00766","ОКОЛТИН Т., АТ ХАЛК БАНКИ ОКОЛТИН ФИЛИАЛИ","708210, Околтин т., Сардоба кург., Исломобод махалласи",,
"2688","00767","МИРЗАОБОД Т., АТ ХАЛК БАНКИ МИРЗАОБОД ФИЛИАЛИ","708326, Мирзаобод т., Навруз кург., Мустакиллик к., 2",,
"2689","00768","Г.ШИРИН,ШИРИНСКОЕ ОТД. N8533 НАРОДНОГО БАНКА ХЛБ","708228 г. Ширин, ул. Халклар Дустлиги",,
"2690","00769","ХОВОС Т., АТ ХАЛК БАНКИ XОВОС ФИЛИАЛИ","708226, Xовос т., Фарход-5 кишлоги, Нурчи к., 3",,
"2691","00770","БУСТОНЛИК Т., АТ ХАЛК БАНКИ БУСТОНЛИК ФИЛИАЛИ","702180, Бустонлик т., Газалкент ш., Олтинсари к., 7",,
"2692","00771","ЮКОРИЧИРЧИК Т., АТ ХАЛК БАНКИ ЮКОРИЧИРЧИК ФИЛИАЛИ","702200, Юкоричирчик т., Янгибозор кург., Мустакиллик к., 44",,
"2693","00772","ОХАНГАРОН Т., АТ ХАЛК БАНКИ ОХАНГАРОН ФИЛИАЛИ","110300, Охангарон т., Охангарон ш., Охангарон к., 9",,
"2694","00773","КУЙИЧИРЧИК Т., АТ ХАЛК БАНКИ ДУСТОБОД ФИЛИАЛИ","702713, Куйичирчик т., Дустобод ш., Бегимкулов к., 53-а",,
"2695","00774","ПСКЕНТ Т., АТ ХАЛК БАНКИ ПСКЕНТ ФИЛИАЛИ","702600, Пскент т., Пскент ш., А.Темур к., 173",,
"2696","00775","УРТАЧИРЧИК Т., АТ ХАЛК БАНКИ ТУЙТЕПА ФИЛИАЛИ","702300, Уртачирчик т., Туйтепа ш., Гузар к., 12",,
"2697","00776","КИБРАЙ Т., АТ ХАЛК БАНКИ КИБРАЙ ФИЛИАЛИ","702130, Кибрай т., Кибрай кург., Зебунисо к., 5",,
"2698","00777","ЯНГИЙУЛ Т., АТ ХАЛК БАНКИ ЯНГИЙУЛ ФИЛИАЛИ","112000, Янгийул т., Янгийул ш., Самарканд к., 229",,
"2699","00778","ЗАНГИОТА Т., АТ ХАЛК БАНКИ ЗАНГИОТА ФИЛИАЛИ","702050, Зангиота т., Эшонгузар кург., Охунбобоев к., 22",,
"2700","00779","ОККУРГОН Т., АТ ХАЛК БАНКИ ОККУРГОН ФИЛИАЛИ","702700, Оккургон т., Оккургон ш., А.Навоий к., 1",,
"2701","00780","ЧИНОЗ Т., АТ ХАЛК БАНКИ ЧИНОЗ ФИЛИАЛИ","702860, Чиноз т., Чиноз ш., Самарканд к., 31",,
"2702","00781","ЧИРЧИК Ш., АТ ХАЛК БАНКИ ЧИРЧИК ФИЛИАЛИ","702100, Чирчик ш., Фуркат к., 31",,
"2703","00782","БУКА Т., АТ ХАЛК БАНКИ БУКА ФИЛИАЛИ","702600, Бука т., Бука ш., Низомий к., 4",,
"2704","00783","БЕКОБОД Ш., АТ ХАЛК БАНКИ БЕКОБОД ФИЛИАЛИ","702900, Бекобод ш., Истиклол к., 229",,
"2705","00784","АНГРЕН Ш., АТ ХАЛК БАНКИ АНГРЕН ФИЛИАЛИ","702500, Ангрен ш., Охангарон к., 25",,
"2706","00785","ОЛМАЛИК Ш., АТ ХАЛК БАНКИ ОЛМАЛИК ФИЛИАЛИ","702400, Олмалик ш., Истикбол к., 8",,
"2707","00786","ЗАНГИОТА Т., АТ ХАЛК БАНКИ КЕЛЕС ФИЛИАЛИ","111100, Зангиота т., Келес ш., Гофуров к., 10",,
"2708","00787","БЕКОБОД Т., АТ ХАЛК БАНКИ ЗАФАР ФИЛИАЛИ","702930, Бекобод т., Зафар кург., Мустакиллик к., 6",,
"2709","00788","ПАРКЕНТ Т., АТ ХАЛК БАНКИ ПАРКЕНТ ФИЛИАЛИ","702222, Паркент т., Паркент ш., А.Навоий к., 12",,
"2710","00789","КУКОН Ш., АТ ХАЛК БАНКИ КУКОН ФИЛИАЛИ","713000, Кукон ш., Истиклол к., 22",,
"2711","00790","МАРГИЛОН Ш., АТ ХАЛК БАНКИ МАРГИЛОН ФИЛИАЛИ","713700, Маргилон ш., Маргилоний к., 172",,
"2712","00791","ФАРГОНА Ш., АТ ХАЛК БАНКИ ФАРГОНА ШАХАР ФИЛИАЛИ","712000, Фаргона ш., Маърифат к., 43",,
"2713","00792","УЗБЕКИСТОН Т., АТ ХАЛК БАНКИ УЗБЕКИСТОН ФИЛИАЛИ","713200, Узбекистон т., Яйпан ш., Охунбобоев к., 94",,
"2714","00793","БУВАЙДА Т., АТ ХАЛК БАНКИ БУВАЙДА ФИЛИАЛИ","713400, Бувайда т., Янгикургон а.п., Янгикургон к., 23",,
"2715","00794","БОГДОД Т., АТ ХАЛК БАНКИ БОГДОД ФИЛИАЛИ","713500, Богдод т., Богдод кург., Мустакаллик к., 33",,
"2716","00795","РИШТОН Т., АТ ХАЛК БАНКИ РИШТОН ФИЛИАЛИ","713330, Риштон т., Риштон ш., Рошидоний к., 201-а",,
"2717","00796","ОЛТИАРИК Т., АТ ХАЛК БАНКИ ОЛТИАРИК ФИЛИАЛИ","713600, Олтиарик т., Олтиарик кург., Узбекистон к., 28",,
"2718","00797","БЕШАРИК Т., АТ ХАЛК БАНКИ БЕШАРИК ФИЛИАЛИ","713100, Бешарик т., Бешарик ш., Олтин водий к., 77",,
"2719","00798","ТОШЛОК Т., АТ ХАЛК БАНКИ ТОШЛОК ФИЛИАЛИ","713746, Тошлок т., Тошлок кург., Огахий к., 9",,
"2720","00799","КУВА Т., АТ ХАЛК БАНКИ КУВА ФИЛИАЛИ","713910, Кува т., Кува ш., Кайкубод к., 115",,
"2721","00800","ДАНГАРА Т., АТ ХАЛК БАНКИ ДАНГАРА ФИЛИАЛИ","713251, Дангара т., Дангара кург., Тошкент к., 56",,
"2722","00801","ФАРГОНА Т., АТ ХАЛК БАНКИ ВОДИЛ ФИЛИАЛИ","713800, Фаргона т., Водил а.п., Маргилон к., 90-а",,
"2723","00802","КУВАСОЙ Ш., АТ ХАЛК БАНКИ КУВАСОЙ ФИЛИАЛИ","713800, Кувасой ш., Мустакиллик к., 72-а",,
"2724","00803","КУШТЕПА Т., АТ ХАЛК БАНКИ КУШТЕПА ФИЛИАЛИ","150000, Куштепа т., туман маркази, Ш.Рашидов к., 5",,
"2725","00804","УЧКУПРИК Т., АТ ХАЛК БАНКИ УЧКУПРИК ФИЛИАЛИ","713421, Учкуприк т., Учкуприк а.п., Отахонов к., 1",,
"2726","00805","ЁЗЁВОН Т., АТ ХАЛК БАНКИ ЁЗЁВОН ФИЛИАЛИ","713740, Ёзёвон т., Ёзёвон кург., Имомназаров к., 1",,
"2727","00806","СУХ Т., АТ ХАЛК БАНКИ СУХ ФИЛИАЛИ","713334, Сух т., Равон кургони",,
"2728","00807","ФУРКАТ Т., АТ ХАЛК БАНКИ ФУРКАТ ФИЛИАЛИ","713123, Фуркат т., Навбахор а.п., Мустакиллик к., 8",,
"2729","00808","УРГАНЧ Ш., АТ ХАЛК БАНКИ XОРАЗМ ВИЛОЯТ ФИЛИАЛИ","740000, Урганч ш., Тинчлик к., 2",,
"2730","00809","ГУРЛАН Т., АТ ХАЛК БАНКИ ГУРЛАН ФИЛИАЛИ","741000, Гурлан т., Гурлан кург., Бобур к., 16",,
"2731","00810","ШОВОТ Т., АТ ХАЛК БАНКИ ШОВОТ ФИЛИАЛИ","741500, Шовот т., Шовот кург., Ж.Мангуберди к., 9",,
"2732","00811","ХИВА Т., АТ ХАЛК БАНКИ XИВА ФИЛИАЛИ","741400, Xива т., Хива ш., Феруз к., 12",,
"2733","00812","ХОНКА Т., АТ ХАЛК БАНКИ XОНКА ФИЛИАЛИ","741600, Xонка т., Хонка кург., Xалклар дустлиги к., 4",,
"2734","00813","ХОЗАРаСП Т., АТ ХАЛК БАНКИ XОЗАРАСП ФИЛИАЛИ","741300, Xозарасп т., Хозарасп кург., Э.Фиёсов к., 6",,
"2735","00814","ЯНГИАРИК Т., АТ ХАЛК БАНКИ ЯНГИАРИК ФИЛИАЛИ","741627, Янгиарик т., Янгиарик а.п., Урганч к., 1",,
"2736","00815","КУШКУПИР Т., АТ ХАЛК БАНКИ КУШКУПИР ФИЛИАЛИ","741000, Кушкупир т., Кушкупир кург., Мустакиллик к., 51",,
"2737","00816","БОГОТ Т., АТ ХАЛК БАНКИ БОГОТ ФИЛИАЛИ","741302, Богот т., Богот а.п., Узбекистон к., 1",,
"2738","00817","УРГАНЧ Т., АТ ХАЛК БАНКИ КОРАУЛ ФИЛИАЛИ","741200, Урганч т., Кораул а.п., Мустакиллик к., 149",,
"2739","00818","ХОЗАРАСП Т., АТ ХАЛК БАНКИ ПИТНАК ФИЛИАЛИ","741325, Хозарасп т., Питнак ш., Навруз к., 1",,
"2740","00819","ЯНГИБОЗОР Т., АТ ХАЛК БАНКИ ЯНГИБОЗОР ФИЛИАЛИ","741024, Янгибозор т., Янгибозор кург., Ж.Мангуберди к., 1",,
"2741","00820","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ МИРОБОД ФИЛИАЛИ","700015, Тошкент ш., Миробод т., Ржевский к., 3",,
"2742","00821","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ТОШКЕНТ ШАХАР ФИЛИАЛИ","711000, Тошкент ш., Шайхонтохур т., Марказ-14, 19",,
"2743","00822","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ МИРЗО УЛУГБЕК ФИЛИАЛИ","700000, Тошкент ш., М.Улугбек т., X.Олимжон майдони, 13",,
"2744","00823","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ЮНУСОБОД ФИЛИАЛИ","700000, Тошкент ш., Юнусобод т., Марказ-6, 19",,
"2745","00824","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ЯККАСАРОЙ ФИЛИАЛИ","700100, Тошкент ш., Яккасарой т., Ш.Абдуллаев к., 2",,
"2746","00825","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ЧИЛОНЗОР ФИЛИАЛИ","709600, Тошкент ш., Чилонзор т., Лаби Xовуз к., 1-б",,
"2747","00826","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ СИРГАЛИ ФИЛИАЛИ","700129, Тошкент ш., Сиргали т., Сиргали-4 массиви, 31-а",,
"2748","00827","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ XАМЗА ФИЛИАЛИ","700204, Тошкент ш., Хамза т., Шолохов к., 116",,
"2749","00828","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ОЛМАЗОР ФИЛИАЛИ","100057, Тошкент ш., Олмазор т., Бобожонова к., 10",,
"2750","00829","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ УЧТЕПА ФИЛИАЛИ","700156, Тошкент ш., Учтепа т., Чилонзор-25 даха, 41",,
"2751","00830","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ БЕКТЕМИР ФИЛИАЛИ","700182, Тошкент ш., Бектемир т., X.Байкаро к., 45",,
"2752","00831","ТОШКЕНТ Ш., ""КДБ БАНК УЗБЕКИСТОН"" АЖ ЮНУСОБОД ФИЛИАЛИ","100084, Тошкент ш., Юнусобод т., Минор тор к., 77",,
"2753","00832","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ТОШКЕНТ ВИЛОЯТ БУЛИМИ","700015, Тошкент ш., Миробод т., Тарас Шевченко к., 29",,
"2754","00833","ХИВА Т., ТИФ МИЛЛИЙ БАНКИНИНГ XИВА ФИЛИАЛИ","741400, Xива т., Хива ш., Нажмиддин Кубро к., 11",,
"2755","00834","ЖИЗЗАХ Ш., ""ИПОТЕКА-БАНК"" АТИБ ""САНГЗОР"" ФИЛИАЛИ","708000, Жиззах ш., Xалклар Дустлиги к., 5",,
"2756","00835","ТОШКЕНТ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ТОШКЕНТ ШАХАР ФИЛИАЛИ","100047, Тошкент ш., Юнусобод т., Матбуотчилар к., 17",,
"2757","00836","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ЮНУСОБОД ФИЛИАЛИ","700032, Тошкент ш., Юнусобод т., Юнусобод мавзеси-11, 32-а",,
